게임명,개발자,날짜,랭킹,배급사,음성지원,인터페이스,인터페이스 언어개수,자막,출시일,태그,태그 개수
https://store.steampowered.com/app/2814860/?snr=1_5_9__205,NEXON,2025년 06월 10일,1,NEXON,"영어, 중국어 간체, 한국어","영어, 한국어",2,지원 안함,2025년 06월 08일,"3D, Action, Action RPG, Action-Adventure, Adventure, Atmospheric, Character Customization, Combat, Fantasy, Hack and Slash, Medieval, Multiplayer, Online Co-Op, Open World, RPG, Sexual Content, Singleplayer, Souls-like, Story Rich, Third Person",20
https://store.steampowered.com/app/3105890/?snr=1_5_9__205,GFAGAMES,2025년 06월 10일,2,GFAGAMES,"러시아어, 스페인어-중남미, 영어, 중국어 간체, 프랑스어","러시아어, 스페인어-중남미, 영어, 중국어 간체",4,"독일어, 러시아어, 스페인어-중남미, 영어, 우크라이나어, 중국어 간체, 프랑스어",2025년 06월 09일,"3D, Action, Action-Adventure, Atmospheric, Cinematic, Crafting, Dark, Dystopian, FPS, First-Person, Looter Shooter, MMORPG, Military, Open World, Post-apocalyptic, RPG, Realistic, Sci-fi, Story Rich, Survival",20
https://store.steampowered.com/app/3167020/?snr=1_5_9__205 Demo (逃离鸭科夫),Team Soda,2025년 06월 10일,3,bilibili,지원 안함,"독일어, 스페인어-스페인, 영어, 일본어, 중국어 간체, 중국어 번체, 한국어",7,"독일어, 스페인어-스페인, 영어, 일본어, 중국어 간체, 중국어 번체, 한국어",2025년 01월 24일,"Action, Adventure, Base Building, Cartoon, Crafting, Cute, Exploration, Extraction Shooter, Funny, Gun Customization, Indie, Looter Shooter, RPG, Shooter, Simulation, Singleplayer, Strategy, Survival, Top-Down, Top-Down Shooter",20
https://store.steampowered.com/app/2235200/?snr=1_5_9__205,Veewo Games,2025년 06월 10일,4,"Veewo Games, Kepler Ghost",지원 안함,"독일어, 러시아어, 영어, 이탈리아어, 일본어, 중국어 간체, 중국어 번체, 포트투갈어-포르투갈, 폴란드어, 프랑스어, 한국어",11,"독일어, 러시아어, 영어, 이탈리아어, 일본어, 중국어 간체, 중국어 번체, 폴란드어, 프랑스어, 한국어",2025년 06월 08일,"2D Platformer, Action, Action Roguelike, Bullet Hell, Co-op, Cyberpunk, Early Access, Funny, Loot, Multiplayer, Mythology, Online Co-Op, Pixel Graphics, Platformer, Procedural Generation, RPG, Roguelike, Roguelite, Shooter, Singleplayer",20
https://store.steampowered.com/app/3142050/?snr=1_5_9__205,Pumpkin Studio,2025년 06월 10일,5,Qooland Games,지원 안함,"독일어, 러시아어, 스페인어-스페인, 영어, 중국어 간체, 중국어 번체, 포르투갈어-브라질, 폴란드어, 프랑스어, 한국어",10,지원 안함,2025년 05월 02일,"2.5D, Action, Economy, Free to play, Loot, MMORPG, MOBA, Massively Multiplayer, Multiplayer, PvE, PvP, RPG, RTS, Real Time Tactics, Sci-fi, Strategy, Tactical RPG, Team-Based, Top-Down, Wargame",20
https://store.steampowered.com/app/1620730/?snr=1_5_9__205,Nacon,2025년 06월 10일,6,Nacon,"러시아어, 영어, 일본어, 중국어 간체, 프랑스어, 한국어","영어, 프랑스어",2,"독일어, 러시아어, 스페인어-스페인, 영어, 이탈리아어, 일본어, 중국어 간체, 튀르키예어, 포르투갈어-브라질, 폴란드어, 프랑스어, 한국어",2025년 06월 02일,"Action, Action RPG, Action-Adventure, Adventure, Atmospheric, Beautiful, Character Customization, Combat, Dark Fantasy, Exploration, Open World, RPG, Sci-fi, Singleplayer, Souls-like, Story Rich, Supernatural, Swordplay, Third Person, Violent",20
https://store.steampowered.com/app/3454650/?snr=1_5_9__205,"Clockwork Laboratories, Inc.",2025년 06월 10일,7,"Clockwork Laboratories, Inc.",지원 안함,영어,1,지원 안함,2025년 05월 29일,"3D, Base Building, Character Customization, Crafting, Early Access, Economy, Exploration, MMORPG, Multiplayer, Open World, Open World Survival Craft, Point & Click, Procedural Generation, PvE, RPG, Relaxing, Sandbox, Strategy, Survival, Third Person",20
https://store.steampowered.com/app/3053950/?snr=1_5_9__205,Gamebreaking Studios,2025년 06월 10일,8,Gamebreaking Studios,지원 안함,영어,1,지원 안함,2025년 05월 19일,"2.5D, Action, Action RPG, Cartoony, Casual, Co-op, Colorful, Combat, Controller, Dungeon Crawler, Early Access, Hack and Slash, Hand-drawn, Medieval, Multiplayer, Nostalgia, Online Co-Op, PvE, RPG, Satire",20
https://store.steampowered.com/app/2373990/?snr=1_5_9__205,Netmarble Neo,2025년 06월 10일,9,Netmarble,"러시아어, 영어, 일본어, 중국어 간체, 프랑스어, 한국어","일본어, 한국어",2,"독일어, 러시아어, 스페인어-스페인, 영어, 이탈리아어, 인도네시아어, 일본어, 중국어 간체, 중국어 번체, 태국어, 포르투갈어-포르투갈, 프랑스어, 한국어",2025년 06월 09일,"3D, Action, Action RPG, Anime, Cartoony, Combat, Controller, Fantasy, Free to play, Hack and Slash, MMORPG, Modern, Multiplayer, PvE, PvP, RPG, Sexual Content, Singleplayer, Souls-like, Third Person",20
https://store.steampowered.com/app/2347080/?snr=1_5_9__205 Demo,Snapshot Games Inc.,2025년 06월 10일,10,Arc Games,영어,"독일어, 러시아어, 스페인어-스페인, 영어, 이탈리아어, 프랑스어",6,"독일어, 러시아어, 스페인어-스페인, 영어, 이탈리아어, 프랑스어",2025년 06월 09일,"3D, Board Game, Co-op, Dark Fantasy, Early Access, Fantasy, Hex Grid, Isometric, Medieval, Multiplayer, Online Co-Op, RPG, Singleplayer, Strategy, Strategy RPG, Tactical, Tactical RPG, Top-Down, Turn-Based Combat, Turn-Based Tactics",20
